station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:USR0000ANIX,"NIXON FLATS ARIZONA, AZ US",,1981.2,36.39,-113.1522,1992-01-01,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ANOO,"NOON CREEK ARIZONA, AZ US",,1501.1,32.6678,-109.7881,2001-07-20,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ANWH,"NORTH WHITE RIVER ARIZONA, AZ US",,1597.2,33.8367,-109.9642,1992-10-19,2000-03-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000AOAK,"OAK CREEK ARIZONA, AZ US",,1500.8,34.9417,-111.7517,1992-12-21,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000APAR,"PARIA POINT ARIZONA, AZ US",,2205.2,36.7278,-111.8219,1994-09-26,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000APAY,"PAYSON ARIZONA, AZ US",,1516.4,34.2431,-111.3028,1992-05-27,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000APLE,"PLEASANT VALLEY ARIZONA, AZ US",,1539.2,34.0933,-110.9333,1997-04-18,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000APRO,"PROMONTORY ARIZONA, AZ US",,2377.4,34.3694,-111.025,1992-12-08,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ARIN,"RINCON ARIZONA, AZ US",,2511.6,32.2056,-110.5481,1994-06-21,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AROB,"ROBINSON TANK ARIZONA, AZ US",,1694.7,36.4706,-112.8414,1986-04-24,2013-11-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000ARUC,"RUCKER ARIZONA, AZ US",,1737.4,31.7611,-109.3486,2000-05-03,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ASAS,"SASABE ARIZONA, AZ US",,1066.8,31.6908,-111.45,1992-03-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ASOL,"SOLLERS ARIZONA, AZ US",,2377.4,32.4033,-110.7117,1999-04-05,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ASTA,"STANTON ARIZONA, AZ US",,1097.3,34.1667,-112.7333,1985-01-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ASTH,"STRAY HORSE ARIZONA, AZ US",,2139.7,33.5406,-109.3169,2002-10-08,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ATRA,"TRAIL CABIN ARIZONA, AZ US",,1913.8,33.2667,-109.3683,1992-11-02,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ATRU,"TRUXTON CANYON ARIZONA, AZ US",,1630.7,35.7825,-113.7942,2002-08-16,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",,2042.2,35.99,-112.12,1986-01-17,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ATWE,"TWEEDS POINT ARIZONA, AZ US",,1585,36.5819,-113.7319,1985-01-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000ATWI,"TWIN WEST ARIZONA, AZ US",,1809.3,36.1006,-113.6339,1999-05-20,2005-11-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USR0000AUNI,"UNION PASS ARIZONA, AZ US",,1072.9,35.2247,-114.3747,1994-05-23,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AWAR,"WARM SPRINGS CANYON ARIZONA, AZ US",,2441.4,36.7,-112.23,1986-05-12,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USR0000AYEL,"YELLOW JOHN MOUNTAIN ARIZONA, AZ US",,1877.6,36.1542,-113.5417,1987-12-22,2026-06-22,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
GHCND:USS0009N05S,"BEAVER SPRING, AZ US",,2804.2,36.33,-109.06,2009-09-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S01S,"BALDY, AZ US",,2781.3,33.98,-109.5,1978-09-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S02S,"MAVERICK FORK, AZ US",,2804.2,33.92,-109.46,1978-09-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S04S,"NUTRIOSO, AZ US",,2590.8,33.9,-109.16,2008-06-26,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S06S,"BEAVER HEAD, AZ US",,2435.4,33.69,-109.22,1994-05-11,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S07S,"CORONADO TRAIL, AZ US",,2560.3,33.8,-109.15,1978-12-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0009S11S,"HANNAGAN MEADOWS, AZ US",,2749.3,33.65,-109.31,1978-11-24,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,0.8571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2142
GHCND:USS0009S18S,"WILDCAT, AZ US",,2392.7,33.76,-109.48,1984-07-16,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0010R04S,"HEBER, AZ US",,2328.7,34.31,-110.75,1979-08-06,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0010S01S,"WORKMAN CREEK, AZ US",,2103.1,33.81,-110.92,1978-10-11,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011P02S,"FORT VALLEY, AZ US",,2240.3,35.27,-111.74,2008-06-26,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011P08S,"SNOWSLIDE CANYON, AZ US",,2965.7,35.34,-111.65,1997-09-14,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011P13S,"FRY, AZ US",,2194.6,35.07,-111.84,1978-10-02,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011R03S,"MORMON MOUNTAIN, AZ US",,2286,34.94,-111.52,1978-09-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011R05S,"HAPPY JACK, AZ US",,2325.6,34.75,-111.41,1999-06-14,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011R06S,"BAKER BUTTE, AZ US",,2225,34.46,-111.41,1978-09-30,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011R10S,"PROMONTORY, AZ US",,2417.1,34.37,-111.01,1980-05-27,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,0.8571,0.8571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9284
GHCND:USS0011R12S,"MORMON MOUNTAIN SUMMIT, AZ US",,2590.8,34.97,-111.51,2008-06-26,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0011R13S,"BAR M, AZ US",,1948.6,34.86,-111.61,2012-09-05,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0012P01S,"CHALENDER, AZ US",,2164.1,35.26,-112.06,2009-05-17,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USS0012P02S,"WHITE HORSE LAKE, AZ US",,2188.5,35.14,-112.15,1978-10-01,2026-06-21,7,0,1,1,1,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USW00003029,"WINDOW ROCK AIRPORT, AZ US",,2055.2,35.65708,-109.06028,1998-08-14,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
GHCND:USW00003077,"HOLBROOK 17 ESE, AZ US",,1710.8,34.8221,-109.8927,2009-07-12,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00003085,"BOWIE 23 SSE, AZ US",,1564.5,32.0095,-109.3891,2010-02-27,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00003103,"FLAGSTAFF AIRPORT, AZ US",,2133.3,35.14427,-111.66637,1893-01-01,2026-06-21,7,1,1,1,1,1,1,1,1,1,0,0,1.0,0.8571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.5713
GHCND:USW00003124,"FORT HUACHUCA SIERRA VISTA MUNICIPAL AIRPORT, AZ US",,1438.4,31.58833,-110.34417,1900-02-01,2026-06-13,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00003162,"PAGE MUNICIPAL AIRPORT, AZ US",,1307,36.92112,-111.44874,1997-06-01,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.8571,0.0,0.0,0.0,0.0,6.9285
GHCND:USW00003195,"GRAND CANYON NATIONAL PARK AIRPORT, AZ US",,1993.3,35.94581,-112.15536,1996-07-01,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
GHCND:USW00003196,"NOGALES INTERNATIONAL AIRPORT, AZ US",,1193,31.42076,-110.84655,1999-07-27,2026-06-21,7,1,1,1,1,1,1,1,0,0,0,0,0.2857,0.2857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.7142
GHCND:USW00023166,"FLAGSTAFF WEATHER BUREAU CITY, AZ US",,2110.1,35.2,-111.66667,1943-06-01,1951-03-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00023184,"PRESCOTT LOVE FIELD, AZ US",,1527.8,34.64915,-112.42234,1948-01-01,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
GHCND:USW00023194,"WINSLOW AIRPORT, AZ US",,1489.2,35.02795,-110.72206,1898-10-01,2026-06-21,7,0,0,1,1,1,1,1,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0
GHCND:USW00053006,"AMADO 23 W, AZ US",,1005.8,31.6922,-111.4481,2010-09-27,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053011,"TSAILE 1 SSW, AZ US",,2155.2,36.292,-109.2181,2010-08-18,2013-06-23,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053019,"WHITERIVER A 1 SW, AZ US",,1576.7,33.8209,-109.9831,2011-06-23,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053132,"ELGIN 5 S, AZ US",,1466.4,31.5907,-110.5087,2002-09-15,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USW00053146,"FORT HUACHUCA PIONEER AIRFIELD, AZ US",,1445.4,31.60563,-110.42809,2008-08-06,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
GHCND:USW00053155,"WILLIAMS 35 NNW, AZ US",,1825.8,35.7552,-112.3374,2008-06-26,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USW00053159,"CAMERON 25 SSE, AZ US",,1465.2,35.5037,-111.3445,2009-12-16,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053160,"CAMP VERDE 3 N, AZ US",,1046.7,34.6136,-111.8431,2010-03-03,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053169,"KAYENTA 16 WSW, AZ US",,2217.1,36.6823,-110.5424,2010-08-19,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053170,"HEBER 3 SE, AZ US",,2019.3,34.3983,-110.5656,2009-12-18,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053180,"KINGMAN 8 NE, AZ US",,1043.9,35.2572,-113.934,2011-09-28,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00053183,"FREDONIA 7 SSE, AZ US",,1568.8,36.8552,-112.453,2011-09-26,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USW00093026,"DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US",,1251.2,31.4583,-109.6061,1948-07-02,2026-06-21,7,1,1,1,1,1,1,1,0,0,0,0,0.2857,0.2857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.7142
GHCND:USW00093027,"ST JOHNS INDUSTRIAL AIR PARK, AZ US",,1745.6,34.51838,-109.38006,1999-05-25,2026-06-21,7,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
GHCND:USW00093139,"PAYSON, AZ US",,1478.3,34.2326,-111.3446,1940-11-06,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USW00093167,"KINGMAN AIRPORT, AZ US",,1043.5,35.25745,-113.93405,1996-07-01,2026-06-21,7,0,0,1,1,1,1,1,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0
GHCND:US1CAAL0045,"OAKLAND 4.9 NNE, CA US",,2888.9,37.840233,-122.20265,2018-12-06,2020-07-03,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1CAAM0002,"VOLCANO 5.4 NE, CA US",,1063.1,38.496943,-120.560405,2008-10-04,2019-04-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAAM0003,"VOLCANO 6.4 NE, CA US",,1115.3,38.49865,-120.53638,2010-10-22,2018-03-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAAM0005,"PIONEER 6.4 NE, CA US",,1241.5,38.505411,-120.499279,2012-01-29,2019-08-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAAM0007,"PIONEER 2.7 NNE, CA US",,1040,38.4675064086914,-120.551246643066,2013-03-03,2026-05-27,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CACV0004,"MURPHYS 2.8 ENE, CA US",,1021.7,38.165241,-120.412403,2008-10-31,2010-05-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CACV0006,"ARNOLD 3.2 ENE, CA US",,1230.2,38.2423,-120.3118,2015-10-29,2026-01-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CACV0012,"ARNOLD 1.6 NNE, CA US",,1226.2,38.253777,-120.360379,2021-11-01,2026-05-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CACV0014,"ARNOLD 0.6 ENE, CA US",,1178.1,38.233957,-120.359007,2024-02-14,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CACV0015,"ARNOLD 0.0 S, CA US",,1180.5,38.231713,-120.369887,2024-03-14,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAED0007,"FAIR PLAY 2.8 ESE, CA US",,1033.3,38.59248,-120.609353,2009-01-15,2012-07-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAED0011,"POLLOCK PINES 0.5 NW, CA US",,1187.2,38.75704,-120.57751,2011-10-07,2020-03-01,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1CAED0018,"POLLOCK PINES 1.9 WNW, CA US",,1173.2,38.7575035,-120.6046219,2013-10-06,2016-11-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAED0020,"SOUTH LAKE TAHOE 4.9 SW, CA US",,1927.9,38.881667,-120.033889,2014-11-14,2023-06-29,7,1,1,0,0,1,0,0,0,0,0,0,0.7143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6429
GHCND:US1CAED0035,"SOUTH LAKE TAHOE 1.4 ESE, CA US",,1919.6,38.92996,-119.95752,2021-10-17,2026-05-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAED0037,"SOMERSET 5.5 SE, CA US",,1029.6,38.59319,-120.60878,2024-01-22,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAFR0036,"MIRAMONTE 2.2 ESE, CA US",,1073.8,36.67711,-119.01681,2022-12-02,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAHM0103,"DINSMORE 4.9 SSE, CA US",,1286.3,40.4221,-123.5783,1998-06-17,2026-05-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAHM0189,"DINSMORE 2.4 WNW, CA US",,1081.4,40.50506,-123.64854,2024-04-01,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0001,"BISHOP 0.6 SE, CA US",,1261.9,37.3626,-118.3883,2009-11-09,2015-11-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0002,"BISHOP 8.5 WSW, CA US",,1829.4,37.322667,-118.54037,2009-10-01,2019-02-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0004,"BISHOP 1.7 NW, CA US",,1274.4,37.38781,-118.4141,2010-10-05,2022-10-16,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,3.8569
GHCND:US1CAIN0005,"BISHOP 8.8 WNW, CA US",,1382.9,37.411456,-118.547408,2011-02-14,2022-08-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0006,"LAWS 0.1SW, CA US",,1254.6,37.39919,-118.34651,2012-03-10,2015-05-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0007,"BISHOP 1.6 NW, CA US",,1275,37.385441,-118.414984,2013-01-02,2026-05-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0008,"INDEPENDENCE 0.2 NNW, CA US",,1193,36.806055,-118.201436,2014-03-09,2026-02-19,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1CAIN0009,"BIG PINE 0.5 ENE, CA US",,1210.7,37.168793,-118.287757,2015-05-01,2019-02-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0010,"BISHOP 1.8 NW, CA US",,1282,37.384427,-118.422813,2015-08-02,2021-02-12,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0011,"BIG PINE 1.0 NW, CA US",,1222.2,37.17774,-118.30545,2015-11-15,2017-11-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1CAIN0012,"BISHOP 1.7 SW, CA US",,1286.6,37.3474,-118.41534,2015-11-01,2026-06-14,7,1,0,0,0,1,0,0,0,0,0,0,0.4286,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,1.9287
